,episode,total_reward,average_loss
62,63,0.1297039682944587,10.492171182626425
63,64,0.0599413660640653,9.102003956683959
64,65,0.05858873264072553,10.318224951474354
65,66,0.17743982694473356,7.568398354330448
66,67,0.1564976191083546,8.258358494350404
67,68,0.04855143101293381,5.293280092905266
68,69,0.04891310729378189,7.323278562288092
69,70,0.09954710208038275,6.012305633738787
70,71,0.11234862923513113,6.672680328440184
71,72,0.09345633722152083,4.163284440684801
72,73,0.13600835747507392,6.075493356946743
73,74,0.17076530786638136,4.227484579941239
74,75,0.10396285476208769,4.920961730558463
75,76,0.33087747724603433,5.0580435052062525
76,77,0.17944702986773484,3.591427685711721
77,78,0.18282747724603432,4.4999481499797165
78,79,0.21047595009128597,3.8944903062750593
79,80,0.20827985813767996,3.4640127278187056
80,81,0.11412020211038501,3.1066902955674163
81,82,0.10176267444304134,3.2407545593350826
82,83,0.21412164508790205,2.8961639272594693
83,84,0.25275921121197137,4.583150605736959
84,85,0.1464467773360407,2.632602923747265
85,86,0.10490785241168565,2.339979790527411
86,87,0.24956233773411599,2.7817796587643
87,88,0.031487975045643,3.124727972152859
88,89,0.14339262872253608,3.0758688208280187
89,90,0.20543560611858092,2.3415900308525925
90,91,0.10166690723377753,1.9906073126829031
91,92,0.2773153800790292,2.8389509447445773
92,93,0.15549626030806896,3.6248347335542093
93,94,0.11137172926513332,1.6627791514526111
94,95,0.2902141174205586,3.114023006248354
95,96,0.048261327607339366,2.157103455202146
96,97,0.18963881681795686,2.251873721528535
97,98,0.13508357390044418,1.666890613922868
98,99,0.14035066145326777,1.8939474460979302
99,100,0.06858424731829525,3.0525287549679327
100,101,0.19257671965095183,2.6575335670601237
101,102,0.24832917275524538,3.3121491609649225
102,103,0.1147306999099937,3.0164888004461923
103,104,0.2129113156427559,3.165365551080969
104,105,0.10595413664892146,3.5504127176422062
105,106,0.21338712130874588,4.340199180549443
106,107,0.025290343972705288,4.98508740103606
107,108,0.15946394906609573,3.363805773658584
108,109,0.10900209246620134,4.218344091390721
109,110,0.2666623377341161,4.636846045276734
110,111,0.07355430500338422,5.021156027988352
111,112,0.16752950946417094,3.7773852151150655
112,113,0.25071952869253394,4.385896027389199
113,114,0.17864990385818516,5.255247619416979
114,115,0.13876978122422795,3.949294646957306
115,116,0.028241534418528003,4.117244663488383
116,117,0.1476527778486358,3.722846176211882
117,118,0.14292172926513327,4.147003960353557
118,119,0.16952376148326992,4.768733163674672
119,120,0.10324101739055629,5.007442902585472
120,121,0.14798128915061343,4.28248187177109
121,122,0.15857849933739432,3.7186064599740383
122,123,0.10555312652214482,4.216935368499371
123,124,0.20876495919287236,5.6124995697026305
124,125,0.17034228004902707,3.9947554821317848
125,126,0.24371081057936758,3.783097596857885
126,127,0.16009160663117594,3.8036113570284362
127,128,0.23773881681795703,3.948744727731353
128,129,0.17147798230942268,3.29399093496378
129,130,0.10426005298428528,4.041943126555645
130,131,0.15354068068163085,4.008255987080059
131,132,0.11635328291202406,4.116885195100548
132,133,0.18572908857801398,4.751092519573491
133,134,0.1303041366489214,5.008302465231732
134,135,0.2980510703748412,5.0214934203058785
135,136,0.16193102465433584,4.822579998711143
136,137,0.02784981968095397,5.476363013940628
137,138,0.039294576763441405,5.420295427393431
138,139,0.15592858351462563,4.388863674016914
139,140,0.1745831410497039,3.845030044214894
140,141,0.2660678331833227,4.926406762365139
141,142,0.08695262145875653,4.496564575969571
142,143,0.24959795581728017,4.142268962179772
143,144,0.04280032474434223,4.072842510435918
144,145,0.0323206349611253,5.414679360359606
145,146,0.19932918471982888,4.207361215217547
146,147,0.2178167269147313,4.871014329520139
147,148,0.17948967055485424,4.6828597172944235
148,149,0.2215445767634414,4.367064916350023
149,150,0.14187443490112103,3.8380116321372264
150,151,0.2681507456304993,3.7392494915561243
151,152,0.16629813613632635,3.9210816181518813
152,153,0.2935308682644566,3.9354780752851504
153,154,0.11280395632987512,3.795675691179555
154,155,0.28897426654665825,3.470901859228057
155,156,0.3465068422849093,2.235061024400321
156,157,0.2828170755882405,2.6844144097030767
157,158,0.19091816989224836,3.854191776026379
158,159,0.304462758620273,2.913063884157725
159,160,0.11371225355688468,3.1736162577313607
160,161,0.17807291971095607,2.5152021737562285
161,162,0.37874635644988386,3.3470158629646205
162,163,0.3582454185357551,2.887231783659169
163,164,0.21639770328558594,4.083011947873265
164,165,0.22231022133874784,2.9502911473615
165,166,0.4056751083189719,2.929185981702323
166,167,0.3398387206761421,3.204901015592946
167,168,0.4832372054859772,2.3919740153683557
168,169,0.17904059650439944,2.653054738360824
169,170,0.3065335739004444,2.6110203321835006
170,171,0.3413982925262058,3.19811093641652
171,172,0.24124626030806898,3.061727813397995
172,173,0.37112384566050144,3.621868459639525
173,174,0.2870235931288073,3.6261659626557368
174,175,0.19679686151327214,3.711158252048372
175,176,0.2638940597354696,2.978494291052674
176,177,0.3128583574750743,3.448461491576951
177,178,0.3449169914110091,3.7332640793738943
178,179,0.1861046297477263,3.153936094331621
179,180,0.2682493026529824,3.7460385335214212
180,181,0.21066225355688462,2.9452603287769086
181,182,0.17970286202586722,4.032409327575053
182,183,0.2260718014777813,3.7408054303942304
183,184,0.3327438072037756,4.303036801441752
184,185,0.29328035123648494,2.5394653595908725
185,186,0.3422442280899324,3.3734720775274316
186,187,0.2888959235991436,3.8695533300439515
187,188,0.1482351010551925,2.6755439693277534
188,189,0.23557493996450948,3.4852960502559487
189,190,0.26210615690247485,4.28424466845363
190,191,0.07283654403270953,4.530969548180248
191,192,0.3125338264321384,3.8061747245415294
192,193,0.23145234499789558,4.644521595703231
193,194,0.20120759987999154,4.200421632239313
194,195,0.17058018288202198,5.223806461225254
195,196,0.31317528863801847,3.888534659689123
196,197,0.2818582732978428,4.189820156253949
197,198,0.15264253258072114,3.8815191765927306
198,199,0.12568247959643622,4.702094217291986
199,200,0.19913552194134956,4.218236228883868
