,episode,total_reward,average_loss
0,1,0.17544118574501905,42.5962866028743
1,2,0.03365625304428949,26.866275766281166
2,3,0.15480642139875223,7.063424177091531
3,4,0.01383290048259316,8.266033069202393
4,5,0.035706926462140465,12.02661890574176
5,6,0.14274956714925985,8.78525236805882
6,7,0.16304220783637915,8.944755694029308
7,8,0.03982300388818748,11.496833339333534
8,9,0.060052188608016185,11.523590097072148
9,10,0.16690430500338424,8.189246640136146
10,11,0.1116873858050233,7.2599806480034434
11,12,0.06273772251394891,12.19990135398176
12,13,0.1902971862576142,6.4461072856428645
13,14,0.1442766354737205,9.191968755288558
14,15,0.02279279707699889,8.942125005703984
15,16,0.00952231850575301,10.781464034860784
16,17,-0.10379771525016897,14.542443104163565
17,18,0.03878433149552668,9.854968289383734
18,19,0.011904641712309712,10.278780560902876
19,20,0.07789778746281731,10.556212158215166
20,21,0.005908706148583064,10.001415433305683
21,22,-0.022435197197006988,12.731990439723237
22,23,0.05454212365914776,11.663653625081285
23,24,0.16612917275524536,16.49865595048124
24,25,0.06849246036807326,10.117761417621313
25,26,0.11803264795089896,15.056617008164675
26,27,0.1957411015677877,12.983829831083616
27,28,0.051007094816603246,17.68913871651948
28,29,0.10661216937965311,16.550471269121072
29,30,0.13357875186908857,17.86202903438096
30,31,0.009660305515979328,13.912636459174783
31,32,0.11370412468433796,16.39915213109267
32,33,0.1121250241417407,16.45979305168595
33,34,0.03777934110970813,16.52736270277187
34,35,0.03308037516565163,22.152943578332362
35,36,0.015578078451237386,18.608077858734614
36,37,0.026486964918866512,16.468061311076386
37,38,0.065606589753215,25.777149084541534
38,39,0.07440954792089693,22.814029245063512
39,40,0.14432823484111665,19.012389543381605
40,41,0.09703392257395319,19.324662937359378
41,42,0.13724763107293791,21.621262239085304
42,43,-0.031758633935934706,18.640860687301615
43,44,0.10863908131423444,23.408690601286263
44,45,0.10863526940965532,18.651795414361086
45,46,0.1836086219713518,18.99725827093076
46,47,0.06787029825219983,26.423378361897036
47,48,0.10801994957869082,21.142655022216566
48,49,0.09943290048259307,18.59155815719354
49,50,0.1018166547020834,30.157966357288938
50,51,0.016123508951575792,17.275090883175533
51,52,0.01858772251394885,27.80890540763585
52,53,0.1547929654314615,17.35108481061579
53,54,-0.05579577917384715,13.251732710033956
54,55,0.14564355467208118,13.555188443323578
55,56,0.2086393218813452,16.489021860589883
56,57,-0.02780018031904598,9.743046801499647
57,58,0.08080294620309855,12.63059290220039
58,59,0.15154618809542103,16.331729502087892
59,60,0.034980868264456524,11.990522413542777
60,61,0.10814025979547383,9.335944263170465
61,62,0.2514166547020835,10.24097332749704
62,63,0.1297039682944587,10.492171182626425
63,64,0.0599413660640653,9.102003956683959
64,65,0.05858873264072553,10.318224951474354
65,66,0.17743982694473356,7.568398354330448
66,67,0.1564976191083546,8.258358494350404
67,68,0.04855143101293381,5.293280092905266
68,69,0.04891310729378189,7.323278562288092
69,70,0.09954710208038275,6.012305633738787
70,71,0.11234862923513113,6.672680328440184
71,72,0.09345633722152083,4.163284440684801
72,73,0.13600835747507392,6.075493356946743
73,74,0.17076530786638136,4.227484579941239
74,75,0.10396285476208769,4.920961730558463
75,76,0.33087747724603433,5.0580435052062525
76,77,0.17944702986773484,3.591427685711721
77,78,0.18282747724603432,4.4999481499797165
78,79,0.21047595009128597,3.8944903062750593
79,80,0.20827985813767996,3.4640127278187056
80,81,0.11412020211038501,3.1066902955674163
81,82,0.10176267444304134,3.2407545593350826
82,83,0.21412164508790205,2.8961639272594693
83,84,0.25275921121197137,4.583150605736959
84,85,0.1464467773360407,2.632602923747265
85,86,0.10490785241168565,2.339979790527411
86,87,0.24956233773411599,2.7817796587643
87,88,0.031487975045643,3.124727972152859
88,89,0.14339262872253608,3.0758688208280187
89,90,0.20543560611858092,2.3415900308525925
90,91,0.10166690723377753,1.9906073126829031
91,92,0.2773153800790292,2.8389509447445773
92,93,0.15549626030806896,3.6248347335542093
93,94,0.11137172926513332,1.6627791514526111
94,95,0.2902141174205586,3.114023006248354
95,96,0.048261327607339366,2.157103455202146
96,97,0.18963881681795686,2.251873721528535
97,98,0.13508357390044418,1.666890613922868
98,99,0.14035066145326777,1.8939474460979302
99,100,0.06858424731829525,3.0525287549679327
